StateCode,StateName,Country,LastPopulation
NSW,New South Wales,Australia,7955900
QLD,Queensland,Australia,4827000
SA,South Australia,Australia,1706500
TAS,Tasmania,Australia,518500
VIC,Victoria,Australia,6430000
WA,Western Australia,Australia,2613700
ACT,Australian Capital Territory,Australia,397397
AK,Alaska,United States,800000
UP,Uttar Pradesh,India,199812341
MH,Maharashtra,India,112374333
BH,Bihar,India,104099052
WB,West Bengal,India,91276115
